county_fips,fast_food_count_2009,fast_food_count_2014,PCT_change_fast_food_count,CPT_fast_food_2009,CPT_fast_food_2014,PCT_change_fast_food
27099,25,23,-8.0,0.640647823,0.584899423,-8.701879307
27101,3,3,0.0,0.342036256,0.354191263,3.553719008
27103,19,19,0.0,0.583789099,0.574139546,-1.652917535
27105,12,9,-25.0,0.562904588,0.416859657,-25.94488189
27107,2,1,-50.0,0.293470286,0.150625094,-48.674499172
27109,92,105,14.130434783,0.641021175,0.698663224,8.992222417
27111,29,36,24.137931034,0.505816894,0.624620456,23.487464214
27113,7,6,-14.285714286,0.504577236,0.426803244,-15.413694287
27115,9,11,22.222222222,0.303490137,0.378071834,24.574669187
27117,6,7,16.666666667,0.623441397,0.75422907,20.978342851
27119,19,18,-5.263157895,0.604652643,0.567751703,-6.102832782
27121,4,4,0.0,0.36251586,0.36416606,0.455207575
27123,363,371,2.203856749,0.716555795,0.696510875,-2.797398334
27125,2,1,-50.0,0.484261501,0.247341083,-48.924066287
27127,10,7,-30.0,0.624570608,0.451176281,-27.762165646
27129,6,6,0.0,0.378979282,0.399334443,5.371048253
27131,33,35,6.060606061,0.516763495,0.53721355,3.957333616
27133,7,6,-14.285714286,0.725238293,0.62807495,-13.397436856
27135,7,8,14.285714286,0.442030816,0.510236622,15.430102138
27137,109,114,4.587155963,0.544460984,0.567308123,4.196285871
27139,59,77,30.508474576,0.459036801,0.551291597,20.097472917
27141,47,45,-4.255319149,0.534820209,0.493821741,-7.665841218
27143,6,4,-33.333333333,0.396301189,0.268132457,-32.341243241
27145,109,104,-4.587155963,0.728142369,0.680129748,-6.593850706
27147,21,28,33.333333333,0.572456657,0.765592103,33.738003445
27149,6,5,-16.666666667,0.61633282,0.510204082,-17.219387755
27151,6,7,16.666666667,0.610562735,0.741839763,21.50098912
27153,9,6,-33.333333333,0.362333427,0.247279921,-31.753489394
27155,2,2,0.0,0.555555556,0.590493062,6.288751107
27157,9,10,11.111111111,0.414097727,0.468120962,13.046011089
27159,9,13,44.444444444,0.650994575,0.944973468,45.158424398
27161,9,10,11.111111111,0.482858522,0.525624179,8.856767411
27163,113,129,14.159292035,0.479455542,0.517484145,7.931622229
27165,6,6,0.0,0.537105004,0.541369665,0.794008842
27167,2,2,0.0,0.304738687,0.307929176,1.046959199
27169,31,34,9.677419355,0.602854809,0.6654011,10.375017282
27171,63,64,1.587301587,0.51086604,0.492618421,-3.571898954
27173,6,7,16.666666667,0.574877838,0.69245227,20.452072411
28001,22,30,36.363636364,0.681009132,0.945268929,38.804148871
28003,26,27,3.846153846,0.705218618,0.722311396,2.423756019
28005,3,3,0.0,0.22777313799999999,0.237548499,4.291709557
28007,9,10,11.111111111,0.458926113,0.52183896,13.708709492
28009,0,0,0.0,0.0,0.0,0.0
28011,15,18,20.0,0.435413643,0.533049041,22.423596304
28013,6,4,-33.333333333,0.401606426,0.271278399,-32.451678535
28015,3,0,-100.0,0.282912109,0.0,-100.0
28017,9,8,-11.111111111,0.516084638,0.462080518,-10.464198387
28019,4,4,0.0,0.46641791,0.482276344,3.400048228
28021,6,5,-16.666666667,0.610873549,0.550660793,-9.856828194
28023,3,4,33.333333333,0.179953212,0.245413829,36.376464814
28025,9,11,22.222222222,0.432609114,0.543881335,25.721192144
28027,15,17,13.333333333,0.571276231,0.685290442,19.957807608
28029,13,17,30.769230769,0.440917108,0.590339271,33.888946765
28031,9,11,22.222222222,0.461160074,0.565785413,22.687423562
28033,105,130,23.80952381,0.657458079,0.760620901,15.691163396
28035,71,76,7.042253521,0.948399076,0.995676667,4.984989196
28037,2,4,100.0,0.246548323,0.510660028,107.123707392
28039,9,12,33.333333333,0.403949731,0.514955156,27.480009727
28041,1,3,200.0,0.069208942,0.209409465,202.575736423
28043,20,21,5.0,0.907605736,0.969260593,6.793132096
28045,24,30,25.0,0.552092199,0.652897778,18.258830442
28047,136,162,19.117647059,0.7354134,0.813833154,10.663356763
28049,178,230,29.213483146,0.728093785,0.943671044,29.608446589
28051,6,4,-33.333333333,0.308308926,0.216696462,-29.714502411
28053,3,3,0.0,0.315225386,0.343210159,8.87770278
28055,0,0,0.0,0.0,0.0,0.0
28057,11,12,9.090909091,0.471516139,0.51005228,8.172814986
28059,88,83,-5.681818182,0.632292924,0.588081084,-6.992303416
28061,5,4,-20.0,0.288284133,0.24094934,-16.419492802
28063,1,2,100.0,0.12751849,0.263192525,106.395578366
28065,5,5,0.0,0.398311161,0.422940281,6.183386906
28067,56,50,-10.714285714,0.830330798,0.732171621,-11.821695291
28069,1,3,200.0,0.09500285,0.295188429,210.715339959
28071,36,43,19.444444444,0.770679911,0.812393728,5.41259945
28073,52,57,9.615384615,0.959462701,0.948435082,-1.149353567
28075,63,66,4.761904762,0.784802242,0.827700372,5.466106984
28077,8,6,-25.0,0.612838977,0.479923212,-21.688529835
28079,12,12,0.0,0.504413619,0.517397491,2.574052516
28081,85,80,-5.882352941,1.031102916,0.938460456,-8.9847928
28083,16,21,31.25,0.492186539,0.668321558,35.786232576
28085,28,28,0.0,0.802821344,0.805176132,0.293314162
28087,35,40,14.285714286,0.586628229,0.669680228,14.157518356
28089,89,100,12.359550562,0.946093908,0.983400205,3.943191733
28091,24,21,-12.5,0.889580785,0.811813824,-8.741978506
28093,8,13,62.5,0.214874701,0.358779047,66.971283877
28095,15,20,33.333333333,0.4025981,0.555509263,37.981094168
28097,11,6,-45.454545455,1.004749726,0.576923077,-42.58041958
28099,21,18,-14.285714286,0.707213579,0.610894281,-13.619548617
28101,13,13,0.0,0.596603947,0.595456211,-0.19237816
28103,4,3,-25.0,0.343465568,0.269905533,-21.417004049
28105,35,35,0.0,0.738396624,0.708301291,-4.075768001
28107,22,20,-9.090909091,0.632765762,0.580652654,-8.235766092
28109,34,37,8.823529412,0.606222698,0.669998551,10.520202214
28111,2,3,50.0,0.163853842,0.245358633,49.742373436
28113,30,31,3.333333333,0.743826242,0.773877877,4.040141794
28115,13,17,30.769230769,0.436681223,0.549273021,25.783521809
28117,13,16,23.076923077,0.508746527,0.629227623,23.681949638
28119,3,4,33.333333333,0.359884837,0.520969002,44.759920118
28121,111,124,11.711711712,0.789282819,0.837441751,6.101606435
28123,21,17,-19.047619048,0.747304366,0.597308598,-20.071576644
28125,3,3,0.0,0.591016548,0.645577792,9.231762427
28127,12,19,58.333333333,0.436173306,0.69183993,58.615834638
28129,6,6,0.0,0.363196126,0.370644922,2.050901903
28131,10,14,40.0,0.574448529,0.783216783,36.342377622
28133,11,12,9.090909091,0.371948333,0.436427117,17.335414077
28135,6,6,0.0,0.393030263,0.406476526,3.421177427
28137,13,19,46.153846154,0.455996352,0.67366331,47.73436392
28139,7,10,42.857142857,0.315727752,0.453741095,43.712768923
28141,9,11,22.222222222,0.460310966,0.566426365,23.05298089
28143,12,10,-16.666666667,1.104768919,0.943574259,-14.590803296
28145,13,15,15.384615385,0.480236424,0.533864825,11.167083264
28147,7,8,14.285714286,0.451467269,0.538394239,19.254323979
28149,39,36,-7.692307692,0.803328664,0.750265719,-6.605384279
28151,26,37,42.307692308,0.504217977,0.755749826,49.885537682
28153,11,13,18.181818182,0.529788566,0.634455832,19.756422202
28155,3,6,100.0,0.295159386,0.601684717,103.85078219
28157,2,4,100.0,0.200120072,0.435208356,117.473615493
28159,10,13,30.0,0.52053511,0.703539344,35.156943392
28161,6,6,0.0,0.467763312,0.488758553,4.488432714
28163,11,10,-9.090909091,0.39005709,0.359492397,-7.835953815
29001,20,20,0.0,0.781952535,0.78118897,-0.097648621
29003,7,4,-42.857142857,0.410894576,0.23016284,-43.984940774
29005,2,2,0.0,0.345960906,0.371609067,7.413600892
29007,13,16,23.076923077,0.507257687,0.618070846,21.845535775
29009,13,15,15.384615385,0.364758698,0.420615782,15.313434252
29011,7,6,-14.285714286,0.562068412,0.497636228,-11.463405965
29013,9,9,0.0,0.52804506,0.542691751,2.773757839
29015,4,5,25.0,0.210570646,0.265872594,26.262894821
29017,2,2,0.0,0.161134386,0.161368404,0.145231564
29019,122,139,13.93442623,0.759816897,0.804784706,5.918242834
29021,73,71,-2.739726027,0.818082996,0.7934202,-3.014705905
29023,26,31,19.230769231,0.609141813,0.721399981,18.428905405
29025,4,2,-50.0,0.427122264,0.221385876,-48.16803188
29027,22,22,0.0,0.499534525,0.491620112,-1.584357542
29029,29,23,-20.689655172,0.66267538,0.522477908,-21.156281994
29031,56,63,12.5,0.74739413,0.807247287,8.008245454
29033,4,3,-25.0,0.429461026,0.331748314,-22.752405175
29035,3,3,0.0,0.488758553,0.479386385,-1.917545542
29037,51,51,0.0,0.516011534,0.505506051,-2.035900842
29039,8,12,50.0,0.572901747,0.860091743,50.129013761
29041,2,1,-50.0,0.257499678,0.129971406,-49.525604367
29043,40,42,5.0,0.524184565,0.511565024,-2.407461541
29045,2,2,0.0,0.281254395,0.289142692,2.804684112
29047,155,154,-0.64516129,0.705607072,0.659015243,-6.603084258
29049,5,6,20.0,0.240789791,0.295581063,22.754815508
29051,54,61,12.962962963,0.716104392,0.796791933,11.267566795
29053,15,16,6.666666667,0.854019586,0.909866363,6.539285376
29055,10,10,0.0,0.403193291,0.405679513,0.61663286
29057,5,3,-40.0,0.634115409,0.393287887,-37.978500262
29059,9,9,0.0,0.535204567,0.549148819,2.605406065
29061,2,1,-50.0,0.238606538,0.120525491,-49.487766663
29063,3,4,33.333333333,0.233918129,0.315159155,34.730538922
29065,7,6,-14.285714286,0.450334534,0.383264133,-14.893461696
29067,4,4,0.0,0.290002175,0.295290123,1.823416507
29069,17,14,-17.647058824,0.531632111,0.446656457,-15.983920368
29071,56,62,10.714285714,0.552148449,0.607342972,9.996319558
29073,9,11,22.222222222,0.591949487,0.739943495,25.001121127
29075,6,3,-50.0,0.890207715,0.439496045,-50.629944331
29077,239,266,11.29707113,0.872221391,0.930509156,6.682680116
29079,5,3,-40.0,0.48947626,0.294204178,-39.894086496
29081,5,7,40.0,0.556359185,0.810278967,45.639541614
29083,13,16,23.076923077,0.583561521,0.726348284,24.468159406
29085,1,1,0.0,0.10459157,0.108471635,3.709729906
29087,5,3,-40.0,1.018122582,0.664304694,-34.751992914
29089,2,2,0.0,0.196618168,0.196869771,0.127965351
29091,27,23,-14.814814815,0.676403537,0.572523834,-15.357652228
29093,1,1,0.0,0.093327112,0.097399435,4.363494692
29095,502,487,-2.988047809,0.748401447,0.712831404,-4.752802529
29097,98,96,-2.040816327,0.841577356,0.816722391,-2.95337859
29099,118,122,3.389830508,0.541871016,0.547782827,1.090999528
29101,32,33,3.125,0.61125862,0.607041684,-0.68987758
29103,0,0,0.0,0.0,0.0,0.0
29105,19,23,21.052631579,0.537406307,0.649002511,20.765704153
29107,21,18,-14.285714286,0.631654936,0.550660793,-12.822529893
29109,18,17,-5.555555556,0.465693884,0.447097809,-3.9931971
29111,0,3,,0.0,0.295916354,
29113,19,18,-5.263157895,0.363685087,0.331803351,-8.76630275
29115,6,6,0.0,0.469667319,0.48736902,3.768987085
29117,4,4,0.0,0.264725347,0.265727762,0.378662061
29119,5,7,40.0,0.216675334,0.307017544,41.694736842
29121,8,7,-12.5,0.515829518,0.452225596,-12.330415402
29123,7,8,14.285714286,0.568504832,0.64683053,13.777490298
29125,2,3,50.0,0.219250164,0.332852546,51.814046377
29127,23,19,-17.391304348,0.800835655,0.656984786,-17.962595466
29129,1,2,100.0,0.264830508,0.537778973,103.065340145
29131,16,15,-6.25,0.644122383,0.596634979,-7.372419554
29133,7,6,-14.285714286,0.494839531,0.42158516,-14.803661768
29135,8,8,0.0,0.514634931,0.504540868,-1.961402624
29137,2,3,50.0,0.22187708,0.344550362,55.288848053
29139,4,5,25.0,0.32843419,0.422261633,28.568110801
29141,3,8,166.666666667,0.145871827,0.395256917,170.961791831
29143,10,10,0.0,0.529212532,0.547285464,3.415061296
29145,29,27,-6.896551724,0.500465951,0.460766579,-7.932482102
29147,13,12,-7.692307692,0.559332243,0.51990815,-7.048421446
29149,3,3,0.0,0.279746363,0.274951883,-1.71386674
29151,2,4,100.0,0.144029958,0.291906882,102.670947968
29153,4,1,-75.0,0.413522175,0.105351875,-74.523282764
29155,6,6,0.0,0.32647731,0.339943343,4.124645892
29157,12,11,-8.333333333,0.62992126,0.572856994,-9.058952192
29159,30,28,-6.666666667,0.715870857,0.663114269,-7.369567792
29161,29,32,10.344827586,0.651100135,0.713537137,9.58946241
29163,7,9,28.571428571,0.377480587,0.485410711,28.592231888
29165,66,62,-6.060606061,0.748138156,0.654091235,-12.570795945
29167,14,13,-7.142857143,0.450377996,0.41862562,-7.05016147
29169,20,29,45.0,0.395022714,0.542705292,37.385844749
29171,4,1,-75.0,0.801924619,0.207082212,-74.176848209
29173,1,1,0.0,0.098921753,0.097513408,-1.423695758
29175,11,13,18.181818182,0.433685539,0.518506701,19.558217787
29177,9,7,-22.222222222,0.382311711,0.305024184,-20.215840923
29179,1,1,0.0,0.1499925,0.152322925,1.553693831
29181,7,7,0.0,0.4988242,0.5011096,0.458157348
29183,250,270,8.0,0.700472399,0.711475574,1.570822123
29185,1,1,0.0,0.103007829,0.105741779,2.654118642
29186,7,6,-14.285714286,0.385547477,0.334933572,-13.127801081
29187,41,51,24.390243902,0.632091761,0.773195876,22.323359316
29189,815,804,-1.349693252,0.816127889,0.80249452,-1.670494128
29195,15,12,-20.0,0.645967013,0.513984666,-20.43174712
29197,2,0,-100.0,0.453103761,0.0,-100.0
29199,1,2,100.0,0.206526229,0.411268764,99.136335595
29201,19,21,10.526315789,0.484879418,0.539804128,11.327498759
29203,0,1,,0.0,0.120062432,
29205,1,1,0.0,0.15701052,0.163719712,4.273084479
29207,12,15,25.0,0.402400993,0.502226538,24.807479827
29209,12,14,16.666666667,0.372508847,0.450102881,20.830118313
29211,2,3,50.0,0.298998356,0.467945718,56.504445484
29213,48,54,12.5,0.944993503,0.995758805,5.372026554
29215,9,11,22.222222222,0.34897247,0.428983699,22.927662082
29217,13,12,-7.692307692,0.616961701,0.571401362,-7.384630036
29219,10,18,80.0,0.309405941,0.541304544,74.949628605
29221,8,8,0.0,0.31858548,0.319017426,0.135582406
29223,4,5,25.0,0.296603886,0.371691942,25.31593815
29225,13,19,46.153846154,0.361141206,0.515072652,42.623617437
29227,1,0,-100.0,0.45475216,0.0,-100.0
29229,9,9,0.0,0.483014007,0.492045268,1.869772019
29510,296,279,-5.743243243,0.928359501,0.878964397,-5.320687048
30001,7,7,0.0,0.760869565,0.74906367,-1.551631889
30003,4,2,-50.0,0.313799325,0.150579732,-52.014003915
30005,3,2,-33.333333333,0.465477114,0.302160447,-35.085863927
30007,1,1,0.0,0.181950509,0.176460208,-3.017469561
30009,5,8,60.0,0.498355427,0.769304741,54.368689297
30011,0,0,0.0,0.0,0.0,0.0
30013,72,69,-4.166666667,0.892414477,0.83794812,-6.103257878
30015,2,1,-50.0,0.34524426,0.169664065,-50.856803529
30017,8,8,0.0,0.686931135,0.661594443,-3.688389018
30019,2,2,0.0,1.154734411,1.115448968,-3.402119353
30021,6,5,-16.666666667,0.6660746,0.525320445,-21.131890453
30023,4,3,-25.0,0.431965443,0.327868852,-24.098360656
30025,2,3,50.0,0.693962526,0.965250965,39.092664093
30027,7,7,0.0,0.604960678,0.611781157,1.127425275
30029,75,68,-9.333333333,0.82499175,0.716362564,-13.167305774
30031,83,97,16.86746988,0.930628903,0.996834793,7.114101987
30033,0,0,0.0,0.0,0.0,0.0
30035,7,9,28.571428571,0.527664707,0.657126168,24.534796395
30037,0,1,,0.0,1.17370892,
30039,4,3,-25.0,1.308472359,0.934870676,-28.55250857
30041,15,14,-6.666666667,0.938614605,0.843576765,-10.125331405
30043,5,3,-40.0,0.43998592,0.259560478,-41.007094653
30045,0,0,0.0,0.0,0.0,0.0
30047,20,18,-10.0,0.69764197,0.618577958,-11.3330355
30049,45,43,-4.444444444,0.718035455,0.652939747,-9.065806878
30051,1,0,-100.0,0.438020149,0.0,-100.0
30053,12,8,-33.333333333,0.610469553,0.418300654,-31.478867102
30055,3,2,-33.333333333,1.759530792,1.180637544,-32.9004329
30057,4,1,-75.0,0.521240553,0.127877238,-75.466751918
30059,3,1,-66.666666667,1.581444386,0.539665407,-65.875157402
30061,2,1,-50.0,0.476190476,0.234907212,-50.669485553
30063,79,84,6.329113924,0.726657285,0.745447446,2.58583542
30065,2,0,-100.0,0.446627959,0.0,-100.0
30067,11,12,9.090909091,0.698945228,0.755667506,8.115411037
30069,0,0,0.0,0.0,0.0,0.0
30071,0,2,,0.0,0.477099237,
30073,3,2,-33.333333333,0.491078736,0.321595112,-34.51251541
30075,3,1,-66.666666667,1.726121979,0.560852496,-67.50794541
30077,3,3,0.0,0.422952206,0.43421624,2.663192937
30079,1,0,-100.0,0.877963126,0.0,-100.0
30081,23,17,-26.086956522,0.575633197,0.414330977,-28.021702042
30083,10,10,0.0,1.033164583,0.863856254,-16.387353144
30085,4,5,25.0,0.387071802,0.44122838,13.991351924
30087,4,5,25.0,0.436014825,0.536135535,22.962684967
30089,7,7,0.0,0.610234504,0.615980289,0.94156987
30091,2,1,-50.0,0.590493062,0.270562771,-54.180194805
30093,35,33,-5.714285714,1.029169607,0.951557093,-7.541275334
30095,2,3,50.0,0.220337116,0.322927879,46.560818084
30097,1,0,-100.0,0.268024658,0.0,-100.0
30099,0,0,0.0,0.0,0.0,0.0
30101,2,2,0.0,0.381315539,0.388349515,1.844660194
30103,0,0,0.0,0.0,0.0,0.0
30105,8,12,50.0,1.088583481,1.570680628,44.286649215
30107,1,0,-100.0,0.46339203,0.0,-100.0
30109,1,1,0.0,0.970873786,0.89206066,-8.117752007
30111,116,116,0.0,0.791998088,0.745338422,-5.891386201
31001,28,34,21.428571429,0.895140665,1.080840512,20.745325819
31003,3,4,33.333333333,0.445169907,0.625195374,40.439720746
31005,0,0,0.0,0.0,0.0,0.0
31007,0,0,0.0,0.0,0.0,0.0
31009,0,0,0.0,0.0,0.0,0.0
31011,2,1,-50.0,0.362713094,0.186811134,-48.496170372
31013,5,5,0.0,0.440645104,0.440917108,0.0617284
31015,0,0,0.0,0.0,0.0,0.0
31017,0,0,0.0,0.0,0.0,0.0
31019,40,42,5.0,0.870132695,0.870935634,0.092277704
31021,2,2,0.0,0.290486565,0.304275065,4.746691009
31023,1,1,0.0,0.119232145,0.121226815,1.672930052
31025,14,10,-28.571428571,0.557280471,0.391788121,-29.696420176
31027,2,1,-50.0,0.225886605,0.116144019,-48.583042973
31029,2,1,-50.0,0.510073961,0.251382604,-50.716440422
31031,4,5,25.0,0.703853598,0.867754252,23.286185352
31033,7,5,-28.571428571,0.697767145,0.492707923,-29.387915986
31035,1,1,0.0,0.153562654,0.158353127,3.119556611
31037,3,4,33.333333333,0.289017341,0.380807312,31.759329779
31039,7,6,-14.285714286,0.766535261,0.664672649,-13.288705313
31041,2,3,50.0,0.181834712,0.279642058,53.789149888
31043,14,13,-7.142857143,0.669088128,0.623501199,-6.813292223
31045,6,8,33.333333333,0.650900412,0.884760009,35.928629359
31047,18,17,-5.555555556,0.743433008,0.705511288,-5.100892725
31049,0,1,,0.0,0.515463918,
31051,1,0,-100.0,0.166306336,0.0,-100.0
31053,28,25,-10.714285714,0.764943722,0.680383192,-11.05447731
31055,379,406,7.124010554,0.740376088,0.747362143,0.943581983
31057,1,1,0.0,0.500751127,0.530222694,5.885471898
31059,4,3,-25.0,0.678195999,0.529941706,-21.86009539
31061,0,0,0.0,0.0,0.0,0.0
31063,0,0,0.0,0.0,0.0,0.0
31065,2,2,0.0,0.405350628,0.409165303,0.941080196
31067,12,15,25.0,0.536576641,0.692424872,29.044915293
31069,1,0,-100.0,0.497512438,0.0,-100.0
31071,1,1,0.0,0.492853622,0.499251123,1.298052921
31073,0,1,,0.0,0.507614213,
31075,0,0,0.0,0.0,0.0,0.0
31077,0,0,0.0,0.0,0.0,0.0
31079,40,49,22.5,0.690190665,0.796851623,15.453839524
31081,2,4,100.0,0.219466696,0.4378763,99.51833607
31083,2,3,50.0,0.58719906,0.859106529,46.305841924
31085,1,0,-100.0,1.013171226,0.0,-100.0
31087,0,0,0.0,0.0,0.0,0.0
31089,5,5,0.0,0.480492024,0.480630587,0.0288378
31091,1,1,0.0,1.36425648,1.373626374,0.686813187
31093,1,2,100.0,0.159033079,0.314366551,97.67368752
31095,4,4,0.0,0.526177322,0.545330607,3.6400818
31097,0,2,,0.0,0.385728062,
31099,3,3,0.0,0.463248919,0.45153522,-2.528597231
31101,9,8,-11.111111111,1.081730769,0.985100357,-8.932944766
31103,0,0,0.0,0.0,0.0,0.0
31105,2,2,0.0,0.52645433,0.538647994,2.316186372
31107,0,1,,0.0,0.117896722,
31109,245,281,14.693877551,0.865427751,0.931095611,7.587907861
31111,25,25,0.0,0.689084895,0.698031551,1.298338685
31113,1,0,-100.0,1.35501355,0.0,-100.0
31115,0,0,0.0,0.0,0.0,0.0
31117,0,0,0.0,0.0,0.0,0.0
31119,31,32,3.225806452,0.895720766,0.909762893,1.567690211
31121,6,4,-33.333333333,0.767950851,0.515065671,-32.929865224
31123,7,7,0.0,1.394700139,1.439736734,3.229123817
31125,1,2,100.0,0.26816841,0.56022409,108.907563025
31127,5,4,-20.0,0.696572862,0.557491289,-19.966550523
31129,0,2,,0.0,0.457770657,
31131,9,8,-11.111111111,0.576627371,0.506425271,-12.174604179
31133,2,1,-50.0,0.726744186,0.370096225,-49.074759437
31135,0,0,0.0,0.0,0.0,0.0
31137,8,9,12.5,0.874508089,0.979645151,12.022422989
31139,2,4,100.0,0.275482094,0.555401277,101.610663705
31141,21,23,9.523809524,0.655901552,0.704096002,7.347817594
31143,1,2,100.0,0.184877057,0.379434642,105.236198065
31145,10,11,10.0,0.907605736,1.012238888,11.528480721
31147,5,5,0.0,0.596445187,0.61515748,3.13730315
31149,0,0,0.0,0.0,0.0,0.0
31151,7,7,0.0,0.494140901,0.491159136,-0.603424081
31153,91,117,28.571428571,0.582784171,0.679470129,16.590354179
31155,8,8,0.0,0.389958567,0.382427458,-1.931258664
31157,30,36,20.0,0.817951305,0.987248046,20.697655286
31159,9,10,11.111111111,0.544267054,0.583090379,7.13313897
31161,3,5,66.666666667,0.545652965,0.950751093,74.24098371
31163,0,0,0.0,0.0,0.0,0.0
31165,0,0,0.0,0.0,0.0,0.0
31167,1,1,0.0,0.162416761,0.164771791,1.449991761
31169,1,1,0.0,0.19193858,0.191204589,-0.382409178
31171,0,0,0.0,0.0,0.0,0.0
31173,3,3,0.0,0.436935625,0.43047783,-1.477973884
31175,4,3,-25.0,0.946073794,0.713606089,-24.571836346
31177,9,9,0.0,0.447227191,0.444268931,-0.661467075
31179,9,9,0.0,0.942211055,0.95429965,1.283002863
31181,1,1,0.0,0.263991552,0.273373428,3.553854565
31183,0,0,0.0,0.0,0.0,0.0
31185,13,14,7.692307692,0.949667616,1.005963929,5.928001725
32001,15,17,13.333333333,0.598396298,0.708658135,18.42622313
32003,1585,1706,7.634069401,0.817260121,0.824281616,0.859150581
32005,33,35,6.060606061,0.70265091,0.736284079,4.786611487
32007,30,39,30.0,0.619258953,0.739112307,19.354319069
32009,0,0,0.0,0.0,0.0,0.0
32011,1,2,100.0,0.5192108,0.991080278,90.882061447
32013,7,11,57.142857143,0.429711479,0.636610915,48.148454358
32015,1,2,100.0,0.176678445,0.332834082,88.384090531
32017,2,1,-50.0,0.381242852,0.192901235,-49.402006173
32019,23,19,-17.391304348,0.443852641,0.366873274,-17.343451312
32021,2,2,0.0,0.419375131,0.444444444,5.977777778
32023,18,27,50.0,0.404985825,0.638569604,57.677025685
32027,3,4,33.333333333,0.445699005,0.597193192,33.990245845
32029,1,0,-100.0,0.24600246,0.0,-100.0
32031,337,332,-1.483679525,0.806756647,0.754411718,-6.488317023
32033,3,4,33.333333333,0.303030303,0.398644608,31.552720749
32510,49,49,0.0,0.884460569,0.898719783,1.612193243
33001,44,48,9.090909091,0.731249273,0.795953901,8.848504948
33003,49,46,-6.12244898,1.025898708,0.970484609,-5.401517555
33005,41,48,17.073170732,0.530387312,0.630624713,18.89890618
33007,22,24,9.090909091,0.662171924,0.758221969,14.505303246
33009,65,77,18.461538462,0.730944831,0.858819068,17.494376065
33011,298,289,-3.020134228,0.744724452,0.7132562,-4.225489336
33013,111,107,-3.603603604,0.756527606,0.72704541,-3.897041751
33015,305,273,-10.491803279,1.033607493,0.908120191,-12.14071135
33017,83,87,4.819277108,0.67461027,0.6926531,2.674556063
33019,21,18,-14.285714286,0.480241493,0.417604343,-13.042844217
34001,185,208,12.432432432,0.675061759,0.755789237,11.958532154
34003,720,762,5.833333333,0.799716545,0.816219852,2.063644618
34005,324,310,-4.320987654,0.724198743,0.689314732,-4.816911309
34007,383,344,-10.182767624,0.745617792,0.673139767,-9.720533267
34009,178,170,-4.494382022,1.830560069,1.783017285,-2.597171496
34011,99,100,1.01010101,0.632462579,0.635368418,0.459448381
34013,505,552,9.306930693,0.645827126,0.69370874,7.413998724
34015,184,171,-7.065217391,0.640307348,0.58772783,-8.211606078
34017,469,506,7.8891258,0.746135685,0.756222772,1.351910482
34019,89,99,11.235955056,0.693340812,0.785296707,13.262726446
34021,272,280,2.941176471,0.744414157,0.753626153,1.237482642
34023,586,655,11.774744027,0.727765883,0.783214576,7.619028873
34025,482,530,9.958506224,0.766699169,0.842233731,9.851916478
34027,404,413,2.227722772,0.823181106,0.826451242,0.397256011
34029,398,411,3.266331658,0.694440809,0.701005115,0.945264973
34031,329,331,0.607902736,0.659793318,0.650478721,-1.411744722
34033,38,34,-10.526315789,0.574165571,0.525380515,-8.496687907
34035,240,263,9.583333333,0.746352204,0.790815713,5.95744329
34037,84,75,-10.714285714,0.561921772,0.517566197,-7.893549942
34039,319,366,14.73354232,0.599135292,0.661917499,10.478803035
34041,87,75,-13.793103448,0.80041953,0.701478717,-12.361119308
35001,500,558,11.6,0.763033761,0.825992412,8.251096364
35003,1,0,-100.0,0.271076172,0.0,-100.0
35005,36,42,16.666666667,0.552910459,0.637542123,15.306576804
35006,14,14,0.0,0.516662361,0.511901715,-0.921423087
35007,14,16,14.285714286,1.019590707,1.261829653,23.758449752
35009,29,34,17.24137931,0.622919128,0.667072142,7.088081261
35011,1,1,0.0,0.4995005,0.547945205,9.698630137
35013,117,126,7.692307692,0.56961748,0.58967783,3.52172304
35015,32,37,15.625,0.597260069,0.656086532,9.849388244
35017,18,22,22.222222222,0.602712205,0.756117679,25.452524975
35019,3,1,-66.666666667,0.646970024,0.223813787,-65.405849
35021,0,0,0.0,0.0,0.0,0.0
35023,4,3,-25.0,0.796971508,0.657894737,-17.450657895
35025,40,44,10.0,0.620318534,0.628580408,1.33187617
35027,19,20,5.263157895,0.925880805,1.014919314,9.616627583
35028,8,10,25.0,0.450907451,0.565546884,25.424160163
35029,17,19,11.764705882,0.676778534,0.770072549,13.785013864
35031,45,50,11.111111111,0.637691839,0.674782045,5.816321328
35033,1,1,0.0,0.205803663,0.217770035,5.81445993
35035,34,33,-2.941176471,0.544330953,0.507052641,-6.848464471
35037,8,8,0.0,0.896860987,0.941065757,4.928831902
35039,25,20,-20.0,0.624640832,0.502803127,-19.505241723
35041,10,8,-20.0,0.521050438,0.40950041,-21.408681409
35043,58,63,8.620689655,0.44966469,0.45782222,1.814136207
35045,88,94,6.818181818,0.680277368,0.759381185,11.628171279
35047,14,15,7.142857143,0.477229343,0.531180283,11.305034071
35049,90,109,21.111111111,0.628469676,0.735671283,17.057562341
35051,10,6,-40.0,0.837520938,0.529801325,-36.741721854
35053,9,11,22.222222222,0.502036035,0.635470826,26.578727775
35055,30,26,-13.333333333,0.914857282,0.78587837,-14.098254947
35057,7,7,0.0,0.426465213,0.448401768,5.143808853
35059,2,3,50.0,0.442184391,0.698161508,57.889225041
35061,40,48,20.0,0.527913422,0.633103394,19.925610351
