,county_fips,ABS_veg_farms_2007,ABS_veg_farms_2012,ABS_veg_farms_average,ABS_veg_farms_change,ABS_veg_acres_2007,ABS_veg_acres_2012,ABS_veg_acres_average,ABS_veg_acres_change
1184,23015,56.0,54.0,55.0,-2.0,463.0,197.0,330.0,-266.0
1185,23017,41.0,59.0,50.0,18.0,1150.0,1263.0,1206.5,113.0
1186,23019,71.0,127.0,99.0,56.0,3380.0,2512.0,2946.0,-868.0
1187,23021,19.0,32.0,25.5,13.0,455.0,794.0,624.5,339.0
1188,23023,19.0,33.0,26.0,14.0,51.0,121.0,86.0,70.0
1189,23025,44.0,67.0,55.5,23.0,143.0,316.0,229.5,173.0
1190,23027,45.0,137.0,91.0,92.0,132.0,360.0,246.0,228.0
1191,23029,34.0,71.0,52.5,37.0,54.0,104.0,79.0,50.0
1192,23031,90.0,143.0,116.5,53.0,746.0,1004.0,875.0,258.0
1193,24001,7.0,8.0,7.5,1.0,52.0,27.0,39.5,-25.0
1194,24003,58.0,27.0,42.5,-31.0,303.0,257.0,280.0,-46.0
1195,24005,62.0,49.0,55.5,-13.0,1796.0,1258.0,1527.0,-538.0
1196,24009,32.0,32.0,32.0,0.0,400.0,290.0,345.0,-110.0
1197,24011,60.0,62.0,61.0,2.0,6687.0,6897.0,6792.0,210.0
1198,24013,66.0,39.0,52.5,-27.0,3231.0,2653.0,2942.0,-578.0
1199,24015,22.0,17.0,19.5,-5.0,92.0,90.0,91.0,-2.0
1200,24017,51.0,40.0,45.5,-11.0,397.0,378.0,387.5,-19.0
1201,24019,51.0,54.0,52.5,3.0,8933.0,6193.0,7563.0,-2740.0
1202,24021,73.0,61.0,67.0,-12.0,533.0,385.0,459.0,-148.0
1203,24023,35.0,39.0,37.0,4.0,111.0,115.0,113.0,4.0
1204,24025,33.0,26.0,29.5,-7.0,410.0,574.0,492.0,164.0
1205,24027,23.0,17.0,20.0,-6.0,150.0,110.0,130.0,-40.0
1206,24029,16.0,8.0,12.0,-8.0,1365.0,784.0,1074.5,-581.0
1207,24031,44.0,26.0,35.0,-18.0,456.0,393.0,424.5,-63.0
1208,24033,49.0,48.0,48.5,-1.0,653.0,451.0,552.0,-202.0
1209,24035,30.0,31.0,30.5,1.0,2847.0,2391.0,2619.0,-456.0
1210,24037,93.0,92.0,92.5,-1.0,696.0,705.0,700.5,9.0
1211,24039,14.0,9.0,11.5,-5.0,243.0,258.0,250.5,15.0
1212,24041,11.0,11.0,11.0,0.0,1287.0,1682.0,1484.5,395.0
1213,24043,49.0,39.0,44.0,-10.0,523.0,407.0,465.0,-116.0
1214,24045,41.0,36.0,38.5,-5.0,1835.0,2109.0,1972.0,274.0
1215,24047,11.0,18.0,14.5,7.0,446.0,778.0,612.0,332.0
1216,24510,,,,,,,,
1217,25001,31.0,46.0,38.5,15.0,83.0,138.0,110.5,55.0
1218,25003,70.0,86.0,78.0,16.0,612.0,388.0,500.0,-224.0
1219,25005,96.0,124.0,110.0,28.0,1786.0,1659.0,1722.5,-127.0
1220,25007,12.0,7.0,9.5,-5.0,,,,
1221,25009,81.0,84.0,82.5,3.0,1069.0,850.0,959.5,-219.0
1222,25011,108.0,156.0,132.0,48.0,2794.0,4002.0,3398.0,1208.0
1223,25013,64.0,92.0,78.0,28.0,884.0,1055.0,969.5,171.0
1224,25015,131.0,153.0,142.0,22.0,4166.0,5163.0,4664.5,997.0
1225,25017,144.0,200.0,172.0,56.0,1511.0,1561.0,1536.0,50.0
1226,25019,2.0,7.0,4.5,5.0,,,,
1227,25021,30.0,44.0,37.0,14.0,317.0,522.0,419.5,205.0
1228,25023,61.0,82.0,71.5,21.0,695.0,776.0,735.5,81.0
1229,25025,1.0,8.0,4.5,7.0,,10.0,,
1230,25027,170.0,315.0,242.5,145.0,1641.0,1457.0,1549.0,-184.0
1231,26001,4.0,9.0,6.5,5.0,3.0,19.0,11.0,16.0
1232,26003,7.0,14.0,10.5,7.0,14.0,28.0,21.0,14.0
1233,26005,68.0,85.0,76.5,17.0,6640.0,5239.0,5939.5,-1401.0
1234,26007,25.0,21.0,23.0,-4.0,85.0,46.0,65.5,-39.0
1235,26009,36.0,38.0,37.0,2.0,1510.0,1546.0,1528.0,36.0
1236,26011,15.0,17.0,16.0,2.0,1163.0,1514.0,1338.5,351.0
1237,26013,4.0,3.0,3.5,-1.0,20.0,,,
1238,26015,32.0,26.0,29.0,-6.0,146.0,143.0,144.5,-3.0
1239,26017,95.0,64.0,79.5,-31.0,7761.0,7950.0,7855.5,189.0
1240,26019,19.0,15.0,17.0,-4.0,116.0,104.0,110.0,-12.0
1241,26021,171.0,145.0,158.0,-26.0,7804.0,8448.0,8126.0,644.0
1242,26023,40.0,47.0,43.5,7.0,3633.0,2718.0,3175.5,-915.0
1243,26025,33.0,37.0,35.0,4.0,513.0,370.0,441.5,-143.0
1244,26027,43.0,39.0,41.0,-4.0,5394.0,3949.0,4671.5,-1445.0
1245,26029,21.0,26.0,23.5,5.0,108.0,168.0,138.0,60.0
1246,26031,23.0,24.0,23.5,1.0,54.0,49.0,51.5,-5.0
1247,26033,12.0,18.0,15.0,6.0,25.0,36.0,30.5,11.0
1248,26035,7.0,20.0,13.5,13.0,33.0,70.0,51.5,37.0
1249,26037,37.0,34.0,35.5,-3.0,580.0,608.0,594.0,28.0
1250,26039,2.0,4.0,3.0,2.0,,12.0,,
1251,26041,32.0,24.0,28.0,-8.0,773.0,889.0,831.0,116.0
1252,26043,9.0,10.0,9.5,1.0,852.0,501.0,676.5,-351.0
1253,26045,44.0,26.0,35.0,-18.0,1200.0,613.0,906.5,-587.0
1254,26047,6.0,20.0,13.0,14.0,176.0,234.0,205.0,58.0
1255,26049,63.0,53.0,58.0,-10.0,787.0,560.0,673.5,-227.0
1256,26051,16.0,17.0,16.5,1.0,95.0,523.0,309.0,428.0
1257,26053,0.0,1.0,0.5,1.0,0.0,,,
1258,26055,43.0,41.0,42.0,-2.0,945.0,378.0,661.5,-567.0
1259,26057,40.0,24.0,32.0,-16.0,6026.0,3697.0,4861.5,-2329.0
1260,26059,27.0,40.0,33.5,13.0,222.0,286.0,254.0,64.0
1261,26061,17.0,23.0,20.0,6.0,63.0,49.0,56.0,-14.0
1262,26063,33.0,20.0,26.5,-13.0,746.0,225.0,485.5,-521.0
1263,26065,30.0,50.0,40.0,20.0,823.0,440.0,631.5,-383.0
1264,26067,23.0,30.0,26.5,7.0,1029.0,1170.0,1099.5,141.0
1265,26069,17.0,12.0,14.5,-5.0,44.0,319.0,181.5,275.0
1266,26071,6.0,12.0,9.0,6.0,361.0,584.0,472.5,223.0
1267,26073,21.0,23.0,22.0,2.0,816.0,536.0,676.0,-280.0
1268,26075,58.0,38.0,48.0,-20.0,502.0,378.0,440.0,-124.0
1269,26077,42.0,52.0,47.0,10.0,2036.0,1910.0,1973.0,-126.0
1270,26079,17.0,12.0,14.5,-5.0,1674.0,1939.0,1806.5,265.0
1271,26081,82.0,86.0,84.0,4.0,2840.0,2397.0,2618.5,-443.0
1272,26083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1273,26085,1.0,11.0,6.0,10.0,,20.0,,
1274,26087,67.0,73.0,70.0,6.0,3558.0,2799.0,3178.5,-759.0
1275,26089,35.0,34.0,34.5,-1.0,151.0,109.0,130.0,-42.0
1276,26091,51.0,51.0,51.0,0.0,3039.0,2500.0,2769.5,-539.0
1277,26093,42.0,53.0,47.5,11.0,1811.0,731.0,1271.0,-1080.0
1278,26095,3.0,5.0,4.0,2.0,,,,
1279,26097,2.0,3.0,2.5,1.0,,7.0,,
1280,26099,57.0,69.0,63.0,12.0,3006.0,3028.0,3017.0,22.0
1281,26101,27.0,26.0,26.5,-1.0,450.0,332.0,391.0,-118.0
1282,26103,15.0,19.0,17.0,4.0,266.0,44.0,155.0,-222.0
1283,26105,52.0,47.0,49.5,-5.0,4619.0,3587.0,4103.0,-1032.0
1284,26107,43.0,49.0,46.0,6.0,,6395.0,,
1285,26109,12.0,20.0,16.0,8.0,51.0,71.0,61.0,20.0
1286,26111,25.0,27.0,26.0,2.0,568.0,704.0,636.0,136.0
1287,26113,10.0,20.0,15.0,10.0,388.0,,,
1288,26115,85.0,86.0,85.5,1.0,6707.0,8459.0,7583.0,1752.0
1289,26117,77.0,76.0,76.5,-1.0,23136.0,20524.0,21830.0,-2612.0
1290,26119,2.0,3.0,2.5,1.0,,7.0,,
1291,26121,22.0,31.0,26.5,9.0,2289.0,2040.0,2164.5,-249.0
1292,26123,43.0,45.0,44.0,2.0,6574.0,5579.0,6076.5,-995.0
1293,26125,41.0,43.0,42.0,2.0,296.0,201.0,248.5,-95.0
1294,26127,122.0,116.0,119.0,-6.0,13122.0,11924.0,12523.0,-1198.0
1295,26129,7.0,6.0,6.5,-1.0,37.0,,,
1296,26131,1.0,9.0,5.0,8.0,,8.0,,
1297,26133,16.0,22.0,19.0,6.0,530.0,125.0,327.5,-405.0
1298,26135,7.0,5.0,6.0,-2.0,27.0,20.0,23.5,-7.0
1299,26137,18.0,15.0,16.5,-3.0,426.0,788.0,607.0,362.0
1300,26139,100.0,97.0,98.5,-3.0,4126.0,3444.0,3785.0,-682.0
1301,26141,25.0,22.0,23.5,-3.0,1744.0,1802.0,1773.0,58.0
1302,26143,3.0,2.0,2.5,-1.0,6.0,,,
1303,26145,60.0,49.0,54.5,-11.0,7343.0,6768.0,7055.5,-575.0
1304,26147,54.0,50.0,52.0,-4.0,1789.0,521.0,1155.0,-1268.0
1305,26149,50.0,57.0,53.5,7.0,10698.0,10842.0,10770.0,144.0
1306,26151,47.0,49.0,48.0,2.0,646.0,503.0,574.5,-143.0
1307,26153,7.0,7.0,7.0,0.0,8.0,12.0,10.0,4.0
1308,26155,32.0,26.0,29.0,-6.0,93.0,80.0,86.5,-13.0
1309,26157,53.0,61.0,57.0,8.0,4148.0,3058.0,3603.0,-1090.0
1310,26159,85.0,98.0,91.5,13.0,8509.0,7242.0,7875.5,-1267.0
1311,26161,81.0,109.0,95.0,28.0,2014.0,1819.0,1916.5,-195.0
1312,26163,65.0,69.0,67.0,4.0,728.0,572.0,650.0,-156.0
1313,26165,13.0,20.0,16.5,7.0,30.0,88.0,59.0,58.0
1314,27001,18.0,14.0,16.0,-4.0,104.0,47.0,75.5,-57.0
1315,27003,31.0,30.0,30.5,-1.0,822.0,945.0,883.5,123.0
1316,27005,15.0,16.0,15.5,1.0,,,,
1317,27007,13.0,9.0,11.0,-4.0,21.0,22.0,21.5,1.0
1318,27009,11.0,10.0,10.5,-1.0,1722.0,1632.0,1677.0,-90.0
1319,27011,2.0,2.0,2.0,0.0,,,,
1320,27013,25.0,25.0,25.0,0.0,2223.0,1794.0,2008.5,-429.0
1321,27015,136.0,97.0,116.5,-39.0,10341.0,8440.0,9390.5,-1901.0
1322,27017,12.0,15.0,13.5,3.0,24.0,47.0,35.5,23.0
1323,27019,17.0,19.0,18.0,2.0,115.0,184.0,149.5,69.0
1324,27021,12.0,11.0,11.5,-1.0,,,,
1325,27023,18.0,22.0,20.0,4.0,5731.0,3549.0,4640.0,-2182.0
1326,27025,39.0,41.0,40.0,2.0,,1285.0,,
1327,27027,14.0,14.0,14.0,0.0,1752.0,1797.0,1774.5,45.0
1328,27029,9.0,10.0,9.5,1.0,,466.0,,
1329,27031,0.0,3.0,1.5,3.0,0.0,3.0,1.5,3.0
1330,27033,5.0,7.0,6.0,2.0,,511.0,,
1331,27035,11.0,16.0,13.5,5.0,41.0,43.0,42.0,2.0
1332,27037,178.0,154.0,166.0,-24.0,10790.0,15707.0,13248.5,4917.0
1333,27039,39.0,34.0,36.5,-5.0,3593.0,3575.0,3584.0,-18.0
1334,27041,17.0,19.0,18.0,2.0,162.0,47.0,104.5,-115.0
1335,27043,82.0,65.0,73.5,-17.0,5966.0,5585.0,5775.5,-381.0
1336,27045,45.0,39.0,42.0,-6.0,1528.0,1073.0,1300.5,-455.0
1337,27047,50.0,41.0,45.5,-9.0,9834.0,6601.0,8217.5,-3233.0
1338,27049,83.0,66.0,74.5,-17.0,5134.0,4657.0,4895.5,-477.0
1339,27051,2.0,8.0,5.0,6.0,,843.0,,
1340,27053,41.0,101.0,71.0,60.0,604.0,450.0,527.0,-154.0
1341,27055,4.0,11.0,7.5,7.0,35.0,,,
1342,27057,20.0,15.0,17.5,-5.0,,,,
1343,27059,26.0,28.0,27.0,2.0,120.0,143.0,131.5,23.0
1344,27061,22.0,12.0,17.0,-10.0,154.0,134.0,144.0,-20.0
1345,27063,6.0,3.0,4.5,-3.0,26.0,17.0,21.5,-9.0
1346,27065,13.0,14.0,13.5,1.0,39.0,64.0,51.5,25.0
1347,27067,49.0,45.0,47.0,-4.0,8120.0,6807.0,7463.5,-1313.0
1348,27069,5.0,3.0,4.0,-2.0,1135.0,1250.0,1192.5,115.0
1349,27071,11.0,8.0,9.5,-3.0,9.0,11.0,10.0,2.0
1350,27073,2.0,5.0,3.5,3.0,,5.0,,
1351,27075,0.0,2.0,1.0,2.0,0.0,,,
1352,27077,7.0,3.0,5.0,-4.0,,,,
1353,27079,40.0,38.0,39.0,-2.0,2340.0,1586.0,1963.0,-754.0
1354,27081,3.0,2.0,2.5,-1.0,,,,
1355,27083,2.0,7.0,4.5,5.0,,,,
1356,27085,65.0,47.0,56.0,-18.0,3269.0,1940.0,2604.5,-1329.0
1357,27087,4.0,2.0,3.0,-2.0,,,,
1358,27089,19.0,11.0,15.0,-8.0,1537.0,539.0,1038.0,-998.0
1359,27091,47.0,30.0,38.5,-17.0,3039.0,2127.0,2583.0,-912.0
1360,27093,35.0,25.0,30.0,-10.0,3171.0,1515.0,2343.0,-1656.0
1361,27095,16.0,23.0,19.5,7.0,54.0,126.0,90.0,72.0
1362,27097,20.0,19.0,19.5,-1.0,2912.0,2526.0,2719.0,-386.0
1363,27099,69.0,63.0,66.0,-6.0,14544.0,11684.0,13114.0,-2860.0
1364,27101,1.0,4.0,2.5,3.0,,10.0,,
1365,27103,47.0,35.0,41.0,-12.0,3040.0,1981.0,2510.5,-1059.0
1366,27105,6.0,12.0,9.0,6.0,197.0,129.0,163.0,-68.0
1367,27107,7.0,4.0,5.5,-3.0,87.0,112.0,99.5,25.0
1368,27109,118.0,95.0,106.5,-23.0,8823.0,8594.0,8708.5,-229.0
1369,27111,35.0,35.0,35.0,0.0,10836.0,10605.0,10720.5,-231.0
1370,27113,1.0,4.0,2.5,3.0,,6.0,,
1371,27115,13.0,19.0,16.0,6.0,36.0,71.0,53.5,35.0
1372,27117,3.0,6.0,4.5,3.0,,39.0,,
1373,27119,21.0,18.0,19.5,-3.0,6254.0,4153.0,5203.5,-2101.0
1374,27121,13.0,21.0,17.0,8.0,2566.0,2090.0,2328.0,-476.0
1375,27123,16.0,86.0,51.0,70.0,119.0,200.0,159.5,81.0
1376,27125,3.0,4.0,3.5,1.0,,,,
1377,27127,93.0,91.0,92.0,-2.0,9497.0,10970.0,10233.5,1473.0
1378,27129,234.0,197.0,215.5,-37.0,40479.0,38002.0,39240.5,-2477.0
1379,27131,34.0,30.0,32.0,-4.0,541.0,464.0,502.5,-77.0
1380,27133,2.0,6.0,4.0,4.0,,13.0,,
1381,27135,1.0,5.0,3.0,4.0,,,,
1382,27137,37.0,33.0,35.0,-4.0,96.0,109.0,102.5,13.0
1383,27139,28.0,36.0,32.0,8.0,359.0,169.0,264.0,-190.0
1384,27141,48.0,44.0,46.0,-4.0,10450.0,8655.0,9552.5,-1795.0
1385,27143,68.0,63.0,65.5,-5.0,8676.0,9219.0,8947.5,543.0
1386,27145,51.0,65.0,58.0,14.0,1614.0,2115.0,1864.5,501.0
1387,27147,37.0,27.0,32.0,-10.0,9441.0,6769.0,8105.0,-2672.0
1388,27149,3.0,9.0,6.0,6.0,6.0,129.0,67.5,123.0
1389,27151,5.0,2.0,3.5,-3.0,720.0,,,
1390,27153,27.0,31.0,29.0,4.0,2152.0,1227.0,1689.5,-925.0
1391,27155,1.0,2.0,1.5,1.0,,,,
1392,27157,83.0,80.0,81.5,-3.0,4772.0,5609.0,5190.5,837.0
1393,27159,10.0,11.0,10.5,1.0,,3243.0,,
1394,27161,74.0,64.0,69.0,-10.0,5832.0,5011.0,5421.5,-821.0
1395,27163,89.0,69.0,79.0,-20.0,1511.0,1030.0,1270.5,-481.0
1396,27165,15.0,17.0,16.0,2.0,1239.0,1061.0,1150.0,-178.0
1397,27167,1.0,6.0,3.5,5.0,,3.0,,
1398,27169,40.0,41.0,40.5,1.0,3127.0,1422.0,2274.5,-1705.0
1399,27171,41.0,42.0,41.5,1.0,366.0,493.0,429.5,127.0
1400,27173,4.0,5.0,4.5,1.0,5.0,,,
1401,28001,1.0,1.0,1.0,0.0,,,,
1402,28003,10.0,7.0,8.5,-3.0,51.0,10.0,30.5,-41.0
1403,28005,16.0,11.0,13.5,-5.0,54.0,24.0,39.0,-30.0
1404,28007,8.0,5.0,6.5,-3.0,26.0,7.0,16.5,-19.0
1405,28009,11.0,12.0,11.5,1.0,14.0,25.0,19.5,11.0
1406,28011,10.0,10.0,10.0,0.0,152.0,51.0,101.5,-101.0
1407,28013,66.0,58.0,62.0,-8.0,14241.0,14427.0,14334.0,186.0
1408,28015,9.0,12.0,10.5,3.0,297.0,65.0,181.0,-232.0
1409,28017,31.0,24.0,27.5,-7.0,3532.0,4589.0,4060.5,1057.0
1410,28019,16.0,10.0,13.0,-6.0,834.0,67.0,450.5,-767.0
1411,28021,5.0,10.0,7.5,5.0,13.0,19.0,16.0,6.0
1412,28023,24.0,11.0,17.5,-13.0,99.0,24.0,61.5,-75.0
1413,28025,7.0,10.0,8.5,3.0,72.0,15.0,43.5,-57.0
1414,28027,4.0,3.0,3.5,-1.0,12.0,,,
1415,28029,21.0,21.0,21.0,0.0,266.0,229.0,247.5,-37.0
1416,28031,17.0,10.0,13.5,-7.0,399.0,150.0,274.5,-249.0
1417,28033,15.0,19.0,17.0,4.0,63.0,77.0,70.0,14.0
1418,28035,19.0,22.0,20.5,3.0,221.0,165.0,193.0,-56.0
1419,28037,3.0,5.0,4.0,2.0,5.0,9.0,7.0,4.0
1420,28039,34.0,50.0,42.0,16.0,199.0,267.0,233.0,68.0
1421,28041,18.0,19.0,18.5,1.0,602.0,790.0,696.0,188.0
1422,28043,6.0,9.0,7.5,3.0,,50.0,,
1423,28045,7.0,17.0,12.0,10.0,21.0,66.0,43.5,45.0
1424,28047,13.0,20.0,16.5,7.0,97.0,47.0,72.0,-50.0
1425,28049,14.0,34.0,24.0,20.0,84.0,293.0,188.5,209.0
1426,28051,3.0,7.0,5.0,4.0,11.0,121.0,66.0,110.0
1427,28053,4.0,3.0,3.5,-1.0,1072.0,,,
1428,28055,2.0,0.0,1.0,-2.0,,0.0,,
1429,28057,13.0,15.0,14.0,2.0,40.0,58.0,49.0,18.0
1430,28059,13.0,16.0,14.5,3.0,25.0,52.0,38.5,27.0
1431,28061,8.0,11.0,9.5,3.0,28.0,21.0,24.5,-7.0
1432,28063,10.0,14.0,12.0,4.0,,362.0,,
1433,28065,23.0,23.0,23.0,0.0,140.0,110.0,125.0,-30.0
1434,28067,50.0,26.0,38.0,-24.0,352.0,232.0,292.0,-120.0
1435,28069,21.0,22.0,21.5,1.0,94.0,61.0,77.5,-33.0
1436,28071,13.0,14.0,13.5,1.0,79.0,259.0,169.0,180.0
1437,28073,17.0,13.0,15.0,-4.0,73.0,74.0,73.5,1.0
1438,28075,24.0,22.0,23.0,-2.0,96.0,77.0,86.5,-19.0
1439,28077,10.0,22.0,16.0,12.0,88.0,84.0,86.0,-4.0
1440,28079,11.0,16.0,13.5,5.0,28.0,26.0,27.0,-2.0
1441,28081,8.0,12.0,10.0,4.0,44.0,21.0,32.5,-23.0
1442,28083,2.0,5.0,3.5,3.0,,20.0,,
1443,28085,4.0,28.0,16.0,24.0,5.0,57.0,31.0,52.0
1444,28087,24.0,21.0,22.5,-3.0,161.0,174.0,167.5,13.0
1445,28089,19.0,7.0,13.0,-12.0,87.0,12.0,49.5,-75.0
1446,28091,30.0,19.0,24.5,-11.0,99.0,37.0,68.0,-62.0
1447,28093,18.0,34.0,26.0,16.0,371.0,581.0,476.0,210.0
1448,28095,17.0,18.0,17.5,1.0,341.0,338.0,339.5,-3.0
1449,28097,11.0,4.0,7.5,-7.0,228.0,20.0,124.0,-208.0
1450,28099,13.0,23.0,18.0,10.0,127.0,44.0,85.5,-83.0
1451,28101,11.0,13.0,12.0,2.0,20.0,24.0,22.0,4.0
1452,28103,12.0,14.0,13.0,2.0,28.0,41.0,34.5,13.0
1453,28105,9.0,14.0,11.5,5.0,61.0,55.0,58.0,-6.0
1454,28107,17.0,17.0,17.0,0.0,88.0,85.0,86.5,-3.0
1455,28109,35.0,30.0,32.5,-5.0,125.0,85.0,105.0,-40.0
1456,28111,35.0,24.0,29.5,-11.0,143.0,132.0,137.5,-11.0
1457,28113,10.0,14.0,12.0,4.0,30.0,30.0,30.0,0.0
1458,28115,20.0,26.0,23.0,6.0,162.0,648.0,405.0,486.0
1459,28117,11.0,15.0,13.0,4.0,80.0,97.0,88.5,17.0
1460,28119,3.0,7.0,5.0,4.0,5.0,26.0,15.5,21.0
1461,28121,15.0,13.0,14.0,-2.0,238.0,59.0,148.5,-179.0
1462,28123,6.0,12.0,9.0,6.0,14.0,62.0,38.0,48.0
1463,28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1464,28127,20.0,22.0,21.0,2.0,172.0,156.0,164.0,-16.0
1465,28129,20.0,15.0,17.5,-5.0,418.0,441.0,429.5,23.0
1466,28131,8.0,8.0,8.0,0.0,109.0,32.0,70.5,-77.0
1467,28133,5.0,6.0,5.5,1.0,,,,
1468,28135,8.0,5.0,6.5,-3.0,46.0,33.0,39.5,-13.0
1469,28137,24.0,17.0,20.5,-7.0,123.0,568.0,345.5,445.0
1470,28139,12.0,17.0,14.5,5.0,65.0,50.0,57.5,-15.0
1471,28141,10.0,9.0,9.5,-1.0,31.0,45.0,38.0,14.0
1472,28143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1473,28145,4.0,15.0,9.5,11.0,13.0,27.0,20.0,14.0
1474,28147,21.0,10.0,15.5,-11.0,33.0,24.0,28.5,-9.0
1475,28149,8.0,3.0,5.5,-5.0,,4.0,,
1476,28151,2.0,2.0,2.0,0.0,,,,
1477,28153,21.0,21.0,21.0,0.0,78.0,71.0,74.5,-7.0
1478,28155,12.0,12.0,12.0,0.0,302.0,1002.0,652.0,700.0
1479,28157,6.0,4.0,5.0,-2.0,11.0,5.0,8.0,-6.0
1480,28159,22.0,24.0,23.0,2.0,103.0,103.0,103.0,0.0
1481,28161,10.0,8.0,9.0,-2.0,102.0,,,
1482,28163,6.0,8.0,7.0,2.0,,21.0,,
1483,29001,9.0,5.0,7.0,-4.0,6.0,17.0,11.5,11.0
1484,29003,11.0,11.0,11.0,0.0,79.0,152.0,115.5,73.0
1485,29005,5.0,2.0,3.5,-3.0,,,,
1486,29007,29.0,23.0,26.0,-6.0,42.0,63.0,52.5,21.0
1487,29009,10.0,10.0,10.0,0.0,,,,
1488,29011,10.0,28.0,19.0,18.0,,659.0,,
1489,29013,14.0,12.0,13.0,-2.0,88.0,84.0,86.0,-4.0
1490,29015,7.0,9.0,8.0,2.0,57.0,30.0,43.5,-27.0
1491,29017,1.0,4.0,2.5,3.0,,13.0,,
1492,29019,41.0,42.0,41.5,1.0,88.0,74.0,81.0,-14.0
1493,29021,9.0,5.0,7.0,-4.0,101.0,,,
1494,29023,16.0,6.0,11.0,-10.0,940.0,45.0,492.5,-895.0
1495,29025,8.0,3.0,5.5,-5.0,5.0,3.0,4.0,-2.0
1496,29027,33.0,21.0,27.0,-12.0,80.0,45.0,62.5,-35.0
1497,29029,2.0,4.0,3.0,2.0,,3.0,,
1498,29031,7.0,5.0,6.0,-2.0,105.0,12.0,58.5,-93.0
1499,29033,8.0,6.0,7.0,-2.0,38.0,11.0,24.5,-27.0
1500,29035,4.0,5.0,4.5,1.0,4.0,14.0,9.0,10.0
1501,29037,17.0,20.0,18.5,3.0,107.0,46.0,76.5,-61.0
1502,29039,12.0,11.0,11.5,-1.0,25.0,57.0,41.0,32.0
1503,29041,12.0,9.0,10.5,-3.0,405.0,101.0,253.0,-304.0
1504,29043,8.0,11.0,9.5,3.0,54.0,15.0,34.5,-39.0
1505,29045,2.0,2.0,2.0,0.0,,,,
1506,29047,14.0,12.0,13.0,-2.0,107.0,,,
1507,29049,23.0,5.0,14.0,-18.0,69.0,20.0,44.5,-49.0
1508,29051,12.0,9.0,10.5,-3.0,19.0,47.0,33.0,28.0
1509,29053,12.0,15.0,13.5,3.0,38.0,46.0,42.0,8.0
1510,29055,4.0,7.0,5.5,3.0,2.0,,,
1511,29057,7.0,8.0,7.5,1.0,,,,
1512,29059,30.0,40.0,35.0,10.0,68.0,121.0,94.5,53.0
1513,29061,11.0,30.0,20.5,19.0,64.0,134.0,99.0,70.0
1514,29063,7.0,10.0,8.5,3.0,9.0,10.0,9.5,1.0
1515,29065,5.0,13.0,9.0,8.0,27.0,26.0,26.5,-1.0
1516,29067,6.0,6.0,6.0,0.0,10.0,11.0,10.5,1.0
1517,29069,44.0,32.0,38.0,-12.0,4189.0,7452.0,5820.5,3263.0
1518,29071,40.0,17.0,28.5,-23.0,184.0,178.0,181.0,-6.0
1519,29073,8.0,9.0,8.5,1.0,19.0,57.0,38.0,38.0
1520,29075,16.0,13.0,14.5,-3.0,36.0,21.0,28.5,-15.0
1521,29077,18.0,20.0,19.0,2.0,57.0,26.0,41.5,-31.0
1522,29079,15.0,11.0,13.0,-4.0,33.0,24.0,28.5,-9.0
1523,29081,4.0,7.0,5.5,3.0,4.0,21.0,12.5,17.0
1524,29083,11.0,9.0,10.0,-2.0,42.0,47.0,44.5,5.0
1525,29085,2.0,1.0,1.5,-1.0,,,,
1526,29087,1.0,1.0,1.0,0.0,,,,
1527,29089,8.0,8.0,8.0,0.0,29.0,12.0,20.5,-17.0
1528,29091,13.0,9.0,11.0,-4.0,22.0,7.0,14.5,-15.0
1529,29093,0.0,2.0,1.0,2.0,0.0,,,
1530,29095,28.0,28.0,28.0,0.0,178.0,100.0,139.0,-78.0
1531,29097,18.0,8.0,13.0,-10.0,209.0,19.0,114.0,-190.0
1532,29099,23.0,20.0,21.5,-3.0,72.0,36.0,54.0,-36.0
1533,29101,42.0,26.0,34.0,-16.0,84.0,74.0,79.0,-10.0
1534,29103,3.0,4.0,3.5,1.0,15.0,14.0,14.5,-1.0
1535,29105,14.0,6.0,10.0,-8.0,20.0,9.0,14.5,-11.0
1536,29107,26.0,10.0,18.0,-16.0,157.0,15.0,86.0,-142.0
1537,29109,15.0,21.0,18.0,6.0,52.0,30.0,41.0,-22.0
1538,29111,12.0,7.0,9.5,-5.0,59.0,23.0,41.0,-36.0
1539,29113,10.0,11.0,10.5,1.0,11.0,21.0,16.0,10.0
1540,29115,7.0,7.0,7.0,0.0,26.0,7.0,16.5,-19.0
1541,29117,5.0,12.0,8.5,7.0,,64.0,,
1542,29119,10.0,13.0,11.5,3.0,118.0,106.0,112.0,-12.0
1543,29121,11.0,14.0,12.5,3.0,20.0,29.0,24.5,9.0
1544,29123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1545,29125,24.0,12.0,18.0,-12.0,29.0,31.0,30.0,2.0
1546,29127,2.0,2.0,2.0,0.0,,,,
1547,29129,3.0,4.0,3.5,1.0,,4.0,,
1548,29131,7.0,0.0,3.5,-7.0,35.0,0.0,17.5,-35.0
1549,29133,8.0,4.0,6.0,-4.0,4874.0,,,
1550,29135,29.0,45.0,37.0,16.0,106.0,162.0,134.0,56.0
1551,29137,12.0,15.0,13.5,3.0,24.0,28.0,26.0,4.0
